Field1,Text,Text1,Text2,Text3,Text4,Text5,Text6
"MarioOfNox
@Mario_Es75
·
Feb 24
Bien Julieta
GIF
2
779",MarioOfNox,@Mario_Es75,Bien Julieta,VamosEG,@VamosEG,"4:00 AM · Feb 24, 2024","¡SORPRESA! 

 ¡Prepárense para la fiesta de  Watch Partys EN ESPAÑOL con 
@GirlOfNox
 durante TODOS los juegos de EG en la #VCTAmericas Kickoff! 

¡Demos una agradable bienvenida a esta genia del MAL!  

¡No se lo pierdan! "
"PapaC0M
@PapaC0M
·
Feb 24
I appreciate the captions in Spanish and English, muchos gracias!
1
46
1.9K",PapaC0M,@PapaC0M,"I appreciate the captions in Spanish and English, muchos gracias!",LEVIATAN,@LeviatanGG,"3:55 AM · Feb 24, 2024","Llega mensaje de 
@IgnaVilu1
  para 
@kiNggfps
 ,
@C0Mtweets
  ,
@aspaszin
 ,
@Mazinofps
 ,
@texerino
 ,
@gokedTV
 
@ItopataOW
  para su segundo partido en #VCTAmericas!! 

VAMOS LEV! 
Cual es tu mensaje para nuestros dragones?"
"ӜDÅRKӜ
@Dark_scorpio_
·
Feb 24
LIBERA O MANTO PRO BRASILEIRINHO LEV
139",Ӝ,@Dark_scorpio_,LIBERA O MANTO PRO BRASILEIRINHO LEV,LEVIATAN,@LeviatanGG,"3:55 AM · Feb 24, 2024","Llega mensaje de 
@IgnaVilu1
  para 
@kiNggfps
 ,
@C0Mtweets
  ,
@aspaszin
 ,
@Mazinofps
 ,
@texerino
 ,
@gokedTV
 
@ItopataOW
  para su segundo partido en #VCTAmericas!! 

VAMOS LEV! 
Cual es tu mensaje para nuestros dragones?"
"berretta
@berrettamoura
·
Feb 24
VAMOS LEV
1
190",berretta,@berrettamoura,VAMOS LEV,LEVIATAN,@LeviatanGG,"3:55 AM · Feb 24, 2024","Llega mensaje de 
@IgnaVilu1
  para 
@kiNggfps
 ,
@C0Mtweets
  ,
@aspaszin
 ,
@Mazinofps
 ,
@texerino
 ,
@gokedTV
 
@ItopataOW
  para su segundo partido en #VCTAmericas!! 

VAMOS LEV! 
Cual es tu mensaje para nuestros dragones?"
"Brenda Rivera
@BrendaRivera25
·
Feb 24
Vamos Leviantan CTMVamosss Panchito, ponele  wenooo apoyándolos al 1000%
4
164",Brenda Rivera,@BrendaRivera25,Vamos Leviantan CTM,LEVIATAN,@LeviatanGG,"3:55 AM · Feb 24, 2024","Llega mensaje de 
@IgnaVilu1
  para 
@kiNggfps
 ,
@C0Mtweets
  ,
@aspaszin
 ,
@Mazinofps
 ,
@texerino
 ,
@gokedTV
 
@ItopataOW
  para su segundo partido en #VCTAmericas!! 

VAMOS LEV! 
Cual es tu mensaje para nuestros dragones?"
"Ravish Khanna
@RavishingCasts
·
Feb 24
its such a simple yet brilliant question
1
1
75",Ravish Khanna,@RavishingCasts,its such a simple yet brilliant question,Eunice,@euniceecho,"3:20 AM · Feb 24, 2024","If anyone asks what I do for work, I'm going to link this video. Also, thank you 
@denisekuan
 for this brilliant question.

I will now be taking requests for the next question we ask #VCTAmericas pros."
"Jen Bott
@JenBott_
·
Feb 24
I love these!
1
37",Jen Bott,@JenBott_,I love these!,Eunice,@euniceecho,"3:20 AM · Feb 24, 2024","If anyone asks what I do for work, I'm going to link this video. Also, thank you 
@denisekuan
 for this brilliant question.

I will now be taking requests for the next question we ask #VCTAmericas pros."
"Marcel
@Changowo1
·
Feb 24
Ask about pineapple on pizza LOL
1
1
31",Marcel,@Changowo1,Ask about pineapple on pizza LOL,Eunice,@euniceecho,"3:20 AM · Feb 24, 2024","If anyone asks what I do for work, I'm going to link this video. Also, thank you 
@denisekuan
 for this brilliant question.

I will now be taking requests for the next question we ask #VCTAmericas pros."
"Nathaniel Stack
@alphastack007
·
Feb 24
Oxy to me was the biggest success story of the opening weekend but I don't think It'll be enough to overcome the nrg roster
2
268",Nathaniel Stack,@alphastack007,Oxy to me was the biggest success story of the opening weekend but I don't think It'll be enough to overcome the nrg roster,VALORANT Esports NA,@valesports_na,"2:00 AM · Feb 24, 2024","Our first #VCTAmericas Kickoff match of the day is the battle of the duelists!

 
@C9VAL
 vs. 
@NRGgg
 
 2PM PT
 http://valorantesports.com"
"Xanos
@Xanos57219579
·
Feb 24
Oxy gonna humble demon1
2
103",Xanos,@Xanos57219579,Oxy gonna humble demon1,VALORANT Esports NA,@valesports_na,"2:00 AM · Feb 24, 2024","Our first #VCTAmericas Kickoff match of the day is the battle of the duelists!

 
@C9VAL
 vs. 
@NRGgg
 
 2PM PT
 http://valorantesports.com"
"Pumpii
@Pumpified
·
Feb 24
Want A NRG win but either way NA wins banger matchhhhh
229",Pumpii,@Pumpified,Want A NRG win but either way NA wins banger matchhhhh,VALORANT Esports NA,@valesports_na,"2:00 AM · Feb 24, 2024","Our first #VCTAmericas Kickoff match of the day is the battle of the duelists!

 
@C9VAL
 vs. 
@NRGgg
 
 2PM PT
 http://valorantesports.com"
"Joseph
@99JSP
·
Feb 24
This decides whos bundle i buy
117",Joseph,@99JSP,This decides whos bundle i buy,VALORANT Esports NA,@valesports_na,"2:00 AM · Feb 24, 2024","Our first #VCTAmericas Kickoff match of the day is the battle of the duelists!

 
@C9VAL
 vs. 
@NRGgg
 
 2PM PT
 http://valorantesports.com"
"Atheist
@AtheistByte
·
Feb 24
even if oxy diffs demon1, which is tough enough, the overall c9 roster probably wont beat nrg... it seems extremely unlikely...

honestly, cant wait for demon1 to frag out and destroy oxy... lets see! 
1
187",Atheist,@AtheistByte,"even if oxy diffs demon1, which is tough enough, the overall c9 roster probably wont beat nrg... it seems extremely unlikely...

honestly, cant wait for demon1 to frag out and destroy oxy... lets see! ",VALORANT Esports NA,@valesports_na,"2:00 AM · Feb 24, 2024","Our first #VCTAmericas Kickoff match of the day is the battle of the duelists!

 
@C9VAL
 vs. 
@NRGgg
 
 2PM PT
 http://valorantesports.com"
"ino♡
@inoueiwnl
·
Feb 24
1
315",ino♡,@inoueiwnl,,VALORANT Esports NA,@valesports_na,"2:00 AM · Feb 24, 2024","Our first #VCTAmericas Kickoff match of the day is the battle of the duelists!

 
@C9VAL
 vs. 
@NRGgg
 
 2PM PT
 http://valorantesports.com"
"VALORANT Zone
@valorantzonegg
·
Feb 24
 Tina Jo/Riot Games
684",VALORANT Zone,@valorantzonegg, Tina Jo/Riot Games,VALORANT Zone,@valorantzonegg,"12:44 AM · Feb 24, 2024","LEI DO EX? 

Hoje, a 
@LOUDgg
 enfrenta a 
@LeviatanGG
 pelo #VCTAmericas Kickoff

Confira a programação do dia "
"Abacate Seboso
@AbacateSeboso
·
Feb 24
E ganha quem tem o qck no time
1
51",Abacate Seboso,@AbacateSeboso,E ganha quem tem o qck no time,VALORANT Zone,@valorantzonegg,"12:44 AM · Feb 24, 2024","LEI DO EX? 

Hoje, a 
@LOUDgg
 enfrenta a 
@LeviatanGG
 pelo #VCTAmericas Kickoff

Confira a programação do dia "
"LLLsarah𐂂
@loud_sarahS2
·
Feb 24
27",LLLsarah𐂂,@loud_sarahS2,,VALORANT Zone,@valorantzonegg,"12:44 AM · Feb 24, 2024","LEI DO EX? 

Hoje, a 
@LOUDgg
 enfrenta a 
@LeviatanGG
 pelo #VCTAmericas Kickoff

Confira a programação do dia "
"Tixinhadois
@tixinhadois
·
Feb 24
UMA MA MÁQUINAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
28
1.8K",Tixinhadois,@tixinhadois,UMA MA MÁQUINAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Guilherme Spacca,@guispacca,"12:36 AM · Feb 24, 2024","Bom dia rapaziada 

Hoje tamo de volta com mais KICKOFF no #VCTAmericas 

NRG vs C9
LOUD vs LEV

Estarei diretamente da arena trazendo todas as informações! Ah, e hoje tem companhia na transmissão "
"uniquexgifts
@uniquexgifts1
Ad
niceeeeee
4
66
81K",uniquexgifts,@uniquexgifts1,niceeeeee,Guilherme Spacca,@guispacca,"12:36 AM · Feb 24, 2024","Bom dia rapaziada 

Hoje tamo de volta com mais KICKOFF no #VCTAmericas 

NRG vs C9
LOUD vs LEV

Estarei diretamente da arena trazendo todas as informações! Ah, e hoje tem companhia na transmissão "
"NRG jaime
@bikeage
·
Feb 24
woooo
592",NRG jaime,@bikeage,woooo,Cloud9 VALORANT,@C9VAL,"12:03 AM · Feb 24, 2024","IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
#VCTAmericas"
"Sync0
@PrasunAakash1
·
Feb 24
IK YOU EVERYONE HAS NRG PICKED BUT COULD YOU IMAGINE ??? 

( FK it if c9 wins I'll buy the capsule )
140",Sync0,@PrasunAakash1,"IK YOU EVERYONE HAS NRG PICKED BUT COULD YOU IMAGINE ??? 

( FK it if c9 wins I'll buy the capsule )",Cloud9 VALORANT,@C9VAL,"12:03 AM · Feb 24, 2024","IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
#VCTAmericas"
"Hunter
@KazuCthu
·
Feb 24
BOOSTER SEAT BUFF
116",Hunter,@KazuCthu,BOOSTER SEAT BUFF,Cloud9 VALORANT,@C9VAL,"12:03 AM · Feb 24, 2024","IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
#VCTAmericas"
"Prakhar Varshney
@Prkhr_Varshney
·
Feb 24
Demon1 please be kind with oxy , he is just a kid.
70",Prakhar Varshney,@Prkhr_Varshney,"Demon1 please be kind with oxy , he is just a kid.",Cloud9 VALORANT,@C9VAL,"12:03 AM · Feb 24, 2024","IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
#VCTAmericas"
"melody
@uhhhmelody
·
Feb 24
LETS GOOO :D
1
190",melody,@uhhhmelody,LETS GOOO :D,Cloud9 VALORANT,@C9VAL,"12:03 AM · Feb 24, 2024","IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
#VCTAmericas"
"megumin 
@cinnafps
·
Feb 24
LETS GOO C9
88",megumin ,@cinnafps,LETS GOO C9,Cloud9 VALORANT,@C9VAL,"12:03 AM · Feb 24, 2024","IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
#VCTAmericas"
"..
@K11518911
·
Feb 24
win this
53",..,@K11518911,win this,Cloud9 VALORANT,@C9VAL,"12:03 AM · Feb 24, 2024","IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
#VCTAmericas"
"raimi 
@raimi_karim
·
Feb 24
ill buy the capsule if yall win (i was gonna buy it anyway)
1
221",raimi ,@raimi_karim,ill buy the capsule if yall win (i was gonna buy it anyway),Cloud9 VALORANT,@C9VAL,"12:03 AM · Feb 24, 2024","IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
#VCTAmericas"
"variity
@zushyval
·
Feb 24
cooked 
2
60",variity,@zushyval,cooked ,Cloud9 VALORANT,@C9VAL,"12:03 AM · Feb 24, 2024","IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
#VCTAmericas"
"Karoo
@KarooVAL
·
Feb 24
Hello C9!
148",Karoo,@KarooVAL,Hello C9!,Cloud9 VALORANT,@C9VAL,"12:03 AM · Feb 24, 2024","IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
IT'S C9 VS NRG DAY
#VCTAmericas"
" Alexx 
@Arcade1900
·
Feb 24
Vamooos Leviatan 
294", Alexx ,@Arcade1900,Vamooos Leviatan ,VALORANT Esports BR,@valesports_br,"12:00 AM · Feb 24, 2024","Os Playoffs do #VCTAmericas Kickoff estão em jogo para 
@LOUDgg
 e 
@LeviatanGG
!

A equipe brasileira seguirá em alta ou o 
@aspaszin
 aplicará a Lei do Ex no tão aguardado reencontro?

 HOJE, 23/2 | Aproximadamente 22h
 AO VIVO em http://valorantesports.com"
"WandiN
@Wanderson_085
·
Feb 24
Vai ser o último e melhor jogo da noite. Ver o Aspas apanhando vai ser muito satisfatório ( eu te amo Aspas).
6
342",WandiN,@Wanderson_085,Vai ser o último e melhor jogo da noite. Ver o Aspas apanhando vai ser muito satisfatório ( eu te amo Aspas).,VALORANT Esports BR,@valesports_br,"12:00 AM · Feb 24, 2024","Os Playoffs do #VCTAmericas Kickoff estão em jogo para 
@LOUDgg
 e 
@LeviatanGG
!

A equipe brasileira seguirá em alta ou o 
@aspaszin
 aplicará a Lei do Ex no tão aguardado reencontro?

 HOJE, 23/2 | Aproximadamente 22h
 AO VIVO em http://valorantesports.com"
"Lu
@Luiwzza
·
Feb 24
26",Lu,@Luiwzza,,VALORANT Esports BR,@valesports_br,"12:00 AM · Feb 24, 2024","Os Playoffs do #VCTAmericas Kickoff estão em jogo para 
@LOUDgg
 e 
@LeviatanGG
!

A equipe brasileira seguirá em alta ou o 
@aspaszin
 aplicará a Lei do Ex no tão aguardado reencontro?

 HOJE, 23/2 | Aproximadamente 22h
 AO VIVO em http://valorantesports.com"
"Spen
@SpenLC
·
Feb 24
GL gobby
GIF
1
795",Spen,@SpenLC,GL gobby,Mitch Leslie,@ubershouts,"11:53 PM · Feb 23, 2024","First day on #VCTAmericas today 

I am free from the vod dungeon"
"Kenny Barlow
@KennyCasts
·
Feb 24
Excited to see you put on a show 
1
436",Kenny Barlow,@KennyCasts,Excited to see you put on a show ,Mitch Leslie,@ubershouts,"11:53 PM · Feb 23, 2024","First day on #VCTAmericas today 

I am free from the vod dungeon"
"Daniel Kapadia
@ddkesports
·
Feb 24
GIF
3
458",Daniel Kapadia,@ddkesports,,Mitch Leslie,@ubershouts,"11:53 PM · Feb 23, 2024","First day on #VCTAmericas today 

I am free from the vod dungeon"
"wr 
@warleyzxp
·
Feb 23
Bem na hora que tô saindo do trampo, coisa boa 
116",wr ,@warleyzxp,"Bem na hora que tô saindo do trampo, coisa boa ",VALORANT Esports BR,@valesports_br,"8:00 PM · Feb 23, 2024","Sextou com jogos decisivos do #VCTAmericas Kickoff: é dia de conhecer os dois primeiros classificados aos Playoffs!


@NRGgg
  
@C9VAL

 A seguir:

@LOUDgg
  
@LeviatanGG


 HOJE | A partir das 19h
 AO VIVO em http://valorantesports.com"
"Lima
@rwgerguedes1902
·
Feb 23
Pula NRR X C9. Ninguém quer ver isso
128",Lima,@rwgerguedes1902,Pula NRR X C9. Ninguém quer ver isso,VALORANT Esports BR,@valesports_br,"8:00 PM · Feb 23, 2024","Sextou com jogos decisivos do #VCTAmericas Kickoff: é dia de conhecer os dois primeiros classificados aos Playoffs!


@NRGgg
  
@C9VAL

 A seguir:

@LOUDgg
  
@LeviatanGG


 HOJE | A partir das 19h
 AO VIVO em http://valorantesports.com"
"Streamlabs
@streamlabs
·
Feb 23
Será un día muy completo 
2
243",Streamlabs,@streamlabs,Será un día muy completo ,Heretics m1xwell,@Mixwell,"7:36 PM · Feb 23, 2024","Día intenso hoy, 5 partidos.
#VCTEMEA 
- 14:00 Natus Vincere vs Team liquid
- 17:00 KOI vs BBL Esports
- 20:00 Team Vitality vs Fnatic
#VCTAmericas 
- 23:00 NRG Esports vs Cloud9
- 02:00 Leviatán vs LOUD
En directo en la mejor watch party "
"VALORANT Champions Tour EMEA
@valesports_emea
·
Feb 23
I'll be there no matter what 
9
1.1K",VALORANT Champions Tour EMEA,@valesports_emea,I'll be there no matter what ,Heretics m1xwell,@Mixwell,"7:36 PM · Feb 23, 2024","Día intenso hoy, 5 partidos.
#VCTEMEA 
- 14:00 Natus Vincere vs Team liquid
- 17:00 KOI vs BBL Esports
- 20:00 Team Vitality vs Fnatic
#VCTAmericas 
- 23:00 NRG Esports vs Cloud9
- 02:00 Leviatán vs LOUD
En directo en la mejor watch party "
"Andaluchino
@andaluchino
·
Feb 23
Tremenda maratón
1
538",Andaluchino,@andaluchino,Tremenda maratón,Heretics m1xwell,@Mixwell,"7:36 PM · Feb 23, 2024","Día intenso hoy, 5 partidos.
#VCTEMEA 
- 14:00 Natus Vincere vs Team liquid
- 17:00 KOI vs BBL Esports
- 20:00 Team Vitality vs Fnatic
#VCTAmericas 
- 23:00 NRG Esports vs Cloud9
- 02:00 Leviatán vs LOUD
En directo en la mejor watch party "
"Dolordulce1
@D0lordulce
·
Feb 23
Mixwell hace stream pero Oscar cuando vive?
GIF
1
215",Dolordulce1,@D0lordulce,Mixwell hace stream pero Oscar cuando vive?,Heretics m1xwell,@Mixwell,"7:36 PM · Feb 23, 2024","Día intenso hoy, 5 partidos.
#VCTEMEA 
- 14:00 Natus Vincere vs Team liquid
- 17:00 KOI vs BBL Esports
- 20:00 Team Vitality vs Fnatic
#VCTAmericas 
- 23:00 NRG Esports vs Cloud9
- 02:00 Leviatán vs LOUD
En directo en la mejor watch party "
"VALORANT Champions Tour
@ValorantEsports
·
Feb 23
""Demon1 called me the worst duelist in franchising so we'll see about that."" 
5
13
181
27K",VALORANT Champions Tour,@ValorantEsports,"""Demon1 called me the worst duelist in franchising so we'll see about that."" ",VALORANT Champions Tour,@ValorantEsports,"6:59 AM · Feb 23, 2024","Battle of the Duelists  #VCTAmericas 

Don't miss Cloud9 vs NRG: http://valorantesports.com/schedule"
"MADE IN BRAZIL.
@MIBR
·
Feb 23
Assista completo:
youtube.com
CLÁSSICO SE GANHA! | MIBR VS FURIA + CLOUD9 | VCT AMERICAS KICKOFF...
Confira o vlog que mostra todos os bastidores do jogo do MIBR, composto por Bzka, Fr0d, Artzin, Mazin, Jzz, Frz e RgLm, contra a Cloud9 e a Furia pelo VCT Am...
2
10
4.5K",MADE IN BRAZIL.,@MIBR,Assista completo:,MADE IN BRAZIL.,@MIBR,"5:01 AM · Feb 23, 2024","CLÁSSICO NÃO SE JOGA, CLÁSSICO SE GANHA! 

Superação, vontade e resiliência! 
Veja os bastidores da nossa primeira semana no #VCTAmericas Kickoff com vitória sobre a 
@FURIA
.

Apresentado por 
@itau
. "
"MIBR bzkA
@bzkagaming
·
Feb 23
5
545",MIBR bzkA,@bzkagaming,,MADE IN BRAZIL.,@MIBR,"5:01 AM · Feb 23, 2024","CLÁSSICO NÃO SE JOGA, CLÁSSICO SE GANHA! 

Superação, vontade e resiliência! 
Veja os bastidores da nossa primeira semana no #VCTAmericas Kickoff com vitória sobre a 
@FURIA
.

Apresentado por 
@itau
. "
"Ackerman21
@ackerman918181
·
Feb 23
7 meses de treinamento deu efeito
186",Ackerman21,@ackerman918181,7 meses de treinamento deu efeito,MADE IN BRAZIL.,@MIBR,"5:01 AM · Feb 23, 2024","CLÁSSICO NÃO SE JOGA, CLÁSSICO SE GANHA! 

Superação, vontade e resiliência! 
Veja os bastidores da nossa primeira semana no #VCTAmericas Kickoff com vitória sobre a 
@FURIA
.

Apresentado por 
@itau
. "
"Keven
@kevfpsss
·
Feb 23
Aí MiBR, dropa um camiseta do RGLm? Sempre fui fã comprei a skinzin de vocês 
143",Keven,@kevfpsss,"Aí MiBR, dropa um camiseta do RGLm? Sempre fui fã comprei a skinzin de vocês ",MADE IN BRAZIL.,@MIBR,"5:01 AM · Feb 23, 2024","CLÁSSICO NÃO SE JOGA, CLÁSSICO SE GANHA! 

Superação, vontade e resiliência! 
Veja os bastidores da nossa primeira semana no #VCTAmericas Kickoff com vitória sobre a 
@FURIA
.

Apresentado por 
@itau
. "
"MADE IN BRAZIL.
@MIBR
·
Feb 23
vc é diferenciado
1
1
269",MADE IN BRAZIL.,@MIBR,vc é diferenciado,MADE IN BRAZIL.,@MIBR,"2:46 AM · Feb 23, 2024","VAI UM VLOGZINHO DO TIME COM O CARD MAIS BONITO DO VALORANT?

Hoje, 19h, você vai ver como foi os nossos dois primeiros jogos do #VCTAmericas Kickoff! 

 https://youtu.be/tXBoNJoaxkI?si=PQ9uhVRVDKbbUur6…"
"TERRITÓRIO MIBR 
@TerritorioMIBR
·
Feb 23
Esse eu não perco
Quote
TERRITÓRIO MIBR 
@TerritorioMIBR
·
Feb 20
281",TERRITÓRIO MIBR ,@TerritorioMIBR,Esse eu não perco,MADE IN BRAZIL.,@MIBR,"2:46 AM · Feb 23, 2024","VAI UM VLOGZINHO DO TIME COM O CARD MAIS BONITO DO VALORANT?

Hoje, 19h, você vai ver como foi os nossos dois primeiros jogos do #VCTAmericas Kickoff! 

 https://youtu.be/tXBoNJoaxkI?si=PQ9uhVRVDKbbUur6…"
"LEVIATAN
@LeviatanGG
·
Feb 23
Si todavia no se registraron les dejo el link para hacerlo 
https://leviatan.gg/Watchparty-VCT/
10
5.6K",LEVIATAN,@LeviatanGG,Si todavia no se registraron les dejo el link para hacerlo ,LEVIATAN,@LeviatanGG,"1:26 AM · Feb 23, 2024","En cual watch party de #VCTAmericas los veo mañana?
"
"Ehrenritter
@EhrenritterD
·
Feb 23
No puedo ir el viernes el sábado me toca laburo, si se cancela voy de una
1
386",Ehrenritter,@EhrenritterD,"No puedo ir el viernes el sábado me toca laburo, si se cancela voy de una",LEVIATAN,@LeviatanGG,"1:26 AM · Feb 23, 2024","En cual watch party de #VCTAmericas los veo mañana?
"
"Ocarlinhos_
@caikethermal
·
Feb 23
En 
@mch_AGG
  Contenido Líder
2
327",Ocarlinhos_,@caikethermal,En ,LEVIATAN,@LeviatanGG,"1:26 AM · Feb 23, 2024","En cual watch party de #VCTAmericas los veo mañana?
"
"ӜDÅRKӜ
@Dark_scorpio_
·
Feb 23
camisa pro BR  nunk?
241",Ӝ,@Dark_scorpio_,camisa pro BR  nunk?,LEVIATAN,@LeviatanGG,"1:26 AM · Feb 23, 2024","En cual watch party de #VCTAmericas los veo mañana?
"
"ElBasa
@ObedToms2
·
Feb 23
Podría 
@FerMagoDiez
 patrocinar un viaje de Oaxaca a México para asistir a la watchparty? Hehe sería amazing 
143",ElBasa,@ObedToms2,Podría ,LEVIATAN,@LeviatanGG,"1:26 AM · Feb 23, 2024","En cual watch party de #VCTAmericas los veo mañana?
"
"David Acevedo
@DavAAV
·
Feb 23
Estoy en Colombia :(
108",David Acevedo,@DavAAV,Estoy en Colombia :(,LEVIATAN,@LeviatanGG,"1:26 AM · Feb 23, 2024","En cual watch party de #VCTAmericas los veo mañana?
"
"David Sanchez
@DavidSanch11729
·
Feb 23
KRU si hizo una Watchparty en Bogotá, más razones para seguir diciendo que KRU es el verdadero equipo de LATAM.
99",David Sanchez,@DavidSanch11729,"KRU si hizo una Watchparty en Bogotá, más razones para seguir diciendo que KRU es el verdadero equipo de LATAM.",LEVIATAN,@LeviatanGG,"1:26 AM · Feb 23, 2024","En cual watch party de #VCTAmericas los veo mañana?
"
"frases de odio
@TT_amor
·
Feb 23
tinha certeza que alguem do time da furia tinha passado call errado no ninja defuse.kkkkkkkkkkkkkk
1
540",frases de odio,@TT_amor,tinha certeza que alguem do time da furia tinha passado call errado no ninja defuse.kkkkkkkkkkkkkk,VALORANT Esports BR,@valesports_br,"11:00 PM · Feb 22, 2024","O ""Segue a Call"" está de volta!

A temporada de 2024 começou com a disputa do #VCTAmericas Kickoff e claro que não poderia faltar nosso quadro que traz os bastidores da comunicação dos players de 
@FURIA
, 
@MIBR
 e 
@LOUDgg
!

Assista completo  https://youtu.be/sdnYrB_7eLo"
"ZLK - Vini #DropBigBang
@zyl0keira
·
Feb 23
assistindo as calls prova que a comunicação da furia ta muito bagunçada, vc escuta todo mundo falar menos o Kon4n que é o IGL e que deveria ser o principal na comunicação. Tomara que eles se arrumem isso até o proximo camp.
2
467",ZLK - Vini #DropBigBang,@zyl0keira,"assistindo as calls prova que a comunicação da furia ta muito bagunçada, vc escuta todo mundo falar menos o Kon4n que é o IGL e que deveria ser o principal na comunicação. Tomara que eles se arrumem isso até o proximo camp.",VALORANT Esports BR,@valesports_br,"11:00 PM · Feb 22, 2024","O ""Segue a Call"" está de volta!

A temporada de 2024 começou com a disputa do #VCTAmericas Kickoff e claro que não poderia faltar nosso quadro que traz os bastidores da comunicação dos players de 
@FURIA
, 
@MIBR
 e 
@LOUDgg
!

Assista completo  https://youtu.be/sdnYrB_7eLo"
"Ruan “Veynancio”César
@veynancio
·
Feb 22
Podem passar anos, nenhum time terá a call tão limpa igual a da primeira line da LOUD.
1
2
905",Ruan “Veynancio”César,@veynancio,"Podem passar anos, nenhum time terá a call tão limpa igual a da primeira line da LOUD.",VALORANT Esports BR,@valesports_br,"11:00 PM · Feb 22, 2024","O ""Segue a Call"" está de volta!

A temporada de 2024 começou com a disputa do #VCTAmericas Kickoff e claro que não poderia faltar nosso quadro que traz os bastidores da comunicação dos players de 
@FURIA
, 
@MIBR
 e 
@LOUDgg
!

Assista completo  https://youtu.be/sdnYrB_7eLo"
"renan ponciano
@poncianorenan
·
Feb 23
Tem algum oficial do valorant canal que faz um segue a call dos gringo?
226",renan ponciano,@poncianorenan,Tem algum oficial do valorant canal que faz um segue a call dos gringo?,VALORANT Esports BR,@valesports_br,"11:00 PM · Feb 22, 2024","O ""Segue a Call"" está de volta!

A temporada de 2024 começou com a disputa do #VCTAmericas Kickoff e claro que não poderia faltar nosso quadro que traz os bastidores da comunicação dos players de 
@FURIA
, 
@MIBR
 e 
@LOUDgg
!

Assista completo  https://youtu.be/sdnYrB_7eLo"
"Aphrodite
@aphroditeI0L
·
Feb 22
furia deu o jogo de presente pro mibr
1
546",Aphrodite,@aphroditeI0L,furia deu o jogo de presente pro mibr,VALORANT Esports BR,@valesports_br,"11:00 PM · Feb 22, 2024","O ""Segue a Call"" está de volta!

A temporada de 2024 começou com a disputa do #VCTAmericas Kickoff e claro que não poderia faltar nosso quadro que traz os bastidores da comunicação dos players de 
@FURIA
, 
@MIBR
 e 
@LOUDgg
!

Assista completo  https://youtu.be/sdnYrB_7eLo"
"girurdo
@girurdo
·
Feb 23
ta suave po 
213",girurdo,@girurdo,ta suave po ,VALORANT Esports BR,@valesports_br,"11:00 PM · Feb 22, 2024","O ""Segue a Call"" está de volta!

A temporada de 2024 começou com a disputa do #VCTAmericas Kickoff e claro que não poderia faltar nosso quadro que traz os bastidores da comunicação dos players de 
@FURIA
, 
@MIBR
 e 
@LOUDgg
!

Assista completo  https://youtu.be/sdnYrB_7eLo"
"NIP LoL
@NIPLoL
·
Feb 22
@MADLionsKOI_en
 on top 
45
1.7K",NIP LoL,@NIPLoL, on top ,Esports Charts ,@EsportsCharts,"9:03 PM · Feb 22, 2024"," Top Esports Events from last week by Peak Viewers:

 #LEC Winter 2024 - 830K
 #LCK Spring 2024 - 756K
 #VCTAmericas Kickoff 2024 - 589K
 #VCTPacific Kickoff 2024 - 422K
 #BetBoom Dacha Dubai 2024 - 360K

See more event stats
 https://escharts.com/pricing/events?utm_campaign=product_posts&utm_medium=esc_socials&utm_term=2024_02_22…"
