Field1,Text,Text1,Text2,Text3,Text4,Text5,Text6
"jaimepadua
@jaimepadua
·
4h
nossa campanha foi bem abaixo do esperado e ninguém está feliz com isso aqui dentro. Entendemos totalmente a frustração de todos e compartilhamos do mesmo sentimento…

vamos seguir avaliando todas as possibilidades de mudança que estejam dentro da viabilidade do mercado e das…
Show more
290
18
1.8K
90K",jaimepadua,@jaimepadua,"nossa campanha foi bem abaixo do esperado e ninguém está feliz com isso aqui dentro. Entendemos totalmente a frustração de todos e compartilhamos do mesmo sentimento…

vamos seguir avaliando todas as possibilidades de mudança que estejam dentro da viabilidade do mercado e das…",Bernardo 'BiDa' Moura,@bida,"10:19 PM · Feb 16, 2024","Feliz demais com a confirmaçao de Watch Party no #VCTAmericas :) 

Agora a rotina do mes tá confirmada!

8:00 - 17:00 - CS2 - RMR 
19:00 - 01:00 - Valorant - VCT Americas

Se der certo, ainda vai ter gameplay entre 17 e 19 kkkkk"
"VALORANT Champions Tour
@ValorantEsports
·
Feb 16
CANNOT WAIT! 
20
3.5K",VALORANT Champions Tour,@ValorantEsports,CANNOT WAIT! ,VALORANT Esports NA,@valesports_na,"10:00 PM · Feb 16, 2024","Our first day of #VCTAmericas Kickoff is finally here!

Who do you have winning today?

 
@FURIA
 vs. 
@NRGgg
 
 
@MIBR
 vs. 
@C9VAL
 

 http://valorantesports.com"
"iBUYPOWER
@iBUYPOWER
·
Feb 17
THIS IS GONNA BE GOOOD 
326",iBUYPOWER,@iBUYPOWER,THIS IS GONNA BE GOOOD ,VALORANT Esports NA,@valesports_na,"10:00 PM · Feb 16, 2024","Our first day of #VCTAmericas Kickoff is finally here!

Who do you have winning today?

 
@FURIA
 vs. 
@NRGgg
 
 
@MIBR
 vs. 
@C9VAL
 

 http://valorantesports.com"
"JJ
@SocioTechGlobal
·
Feb 16
Nrg and cloud 9
3
1K",JJ,@SocioTechGlobal,Nrg and cloud 9,VALORANT Esports NA,@valesports_na,"10:00 PM · Feb 16, 2024","Our first day of #VCTAmericas Kickoff is finally here!

Who do you have winning today?

 
@FURIA
 vs. 
@NRGgg
 
 
@MIBR
 vs. 
@C9VAL
 

 http://valorantesports.com"
"Jotape
@sccpJP7
·
Feb 16
Furia e MIBR vão passar, podem me cobrar
2
1
564",Jotape,@sccpJP7,"Furia e MIBR vão passar, podem me cobrar",rick,@rickezn,"7:32 PM · Feb 16, 2024","hoje finalmente começa o #VCTAmericas KICKOFF e eu tô ansioso pra ver as composições que esses times irão trazer, fora os confrontos de demon1 vs mw e de oxy vs artzin, tô hypadasso pra essa nova temporada de 2024!"
"Peu
@peeubitten
·
Feb 16
q dia nos joga?
1
328",Peu,@peeubitten,q dia nos joga?,rick,@rickezn,"7:32 PM · Feb 16, 2024","hoje finalmente começa o #VCTAmericas KICKOFF e eu tô ansioso pra ver as composições que esses times irão trazer, fora os confrontos de demon1 vs mw e de oxy vs artzin, tô hypadasso pra essa nova temporada de 2024!"
"dockzinn
@Hadockzx
·
Feb 16
Aqui tem um mundo de a fúria ganhe da NRG????
201",dockzinn,@Hadockzx,Aqui tem um mundo de a fúria ganhe da NRG????,rick,@rickezn,"7:32 PM · Feb 16, 2024","hoje finalmente começa o #VCTAmericas KICKOFF e eu tô ansioso pra ver as composições que esses times irão trazer, fora os confrontos de demon1 vs mw e de oxy vs artzin, tô hypadasso pra essa nova temporada de 2024!"
"Sousa
@Sousaaxt
·
Feb 16
Furia irá tomar um cacete dos brabos hoje
147",Sousa,@Sousaaxt,Furia irá tomar um cacete dos brabos hoje,rick,@rickezn,"7:32 PM · Feb 16, 2024","hoje finalmente começa o #VCTAmericas KICKOFF e eu tô ansioso pra ver as composições que esses times irão trazer, fora os confrontos de demon1 vs mw e de oxy vs artzin, tô hypadasso pra essa nova temporada de 2024!"
"gustahj ﷼
@gustaahj
·
Feb 16
Pela primeira vez irei torcer pra fúria, pois terá muito conteúdo
105",gustahj ﷼,@gustaahj,"Pela primeira vez irei torcer pra fúria, pois terá muito conteúdo",rick,@rickezn,"7:32 PM · Feb 16, 2024","hoje finalmente começa o #VCTAmericas KICKOFF e eu tô ansioso pra ver as composições que esses times irão trazer, fora os confrontos de demon1 vs mw e de oxy vs artzin, tô hypadasso pra essa nova temporada de 2024!"
"HR7
@fps_hr7
·
Feb 16
Bは分からなすぎる案件
1
4.5K",HR7,@fps_hr7,Bは分からなすぎる案件,HR7,@fps_hr7,"10:43 AM · Feb 16, 2024","VCT2024 KICKOFF “個人的”勝敗予想 Americas編

#目指せ77パーセント
#VCTAmericas"
"fallenangel's_mattya
@mattya_25252525
·
Feb 16
AFURIA行くと踏んだんだよなワイ
3K",fallenangel's_mattya,@mattya_25252525,AFURIA行くと踏んだんだよなワイ,HR7,@fps_hr7,"10:43 AM · Feb 16, 2024","VCT2024 KICKOFF “個人的”勝敗予想 Americas編

#目指せ77パーセント
#VCTAmericas"
"Meiy
@meiyfps
·
10h
韓国戻った、飛行機慣れねえ
36
112
4K
246K",Meiy,@meiyfps,韓国戻った、飛行機慣れねえ,HR7,@fps_hr7,"10:43 AM · Feb 16, 2024","VCT2024 KICKOFF “個人的”勝敗予想 Americas編

#目指せ77パーセント
#VCTAmericas"
"Lucax
@LucaxSeahawks
·
Feb 16
VAMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
435",Lucax,@LucaxSeahawks,VAMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,VALORANT Esports BR,@valesports_br,"10:00 AM · Feb 16, 2024","HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!"
"Jeferson⁷⁷⁷#goLOUD
@Jeferso60904004
·
Feb 16
Loud joga hoje?
3
1
972",Jeferson⁷⁷⁷#goLOUD,@Jeferso60904004,Loud joga hoje?,VALORANT Esports BR,@valesports_br,"10:00 AM · Feb 16, 2024","HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!"
"xyon1
@xyonvlr
·
Feb 16
que saudade de um campeonato, bora que hj é dia de #VCTAmericas
1
499",xyon1,@xyonvlr,"que saudade de um campeonato, bora que hj é dia de ",VALORANT Esports BR,@valesports_br,"10:00 AM · Feb 16, 2024","HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!"
"Lincoln D. Levi
@Levi_A17
·
Feb 16
FINALMENTE
398",Lincoln D. Levi,@Levi_A17,FINALMENTE,VALORANT Esports BR,@valesports_br,"10:00 AM · Feb 16, 2024","HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!"
"Noyn
@Noynvlr
·
23h
4v1, por que o Breach não stuna o unico cara que ta vivo?
172
383
4K
143K",Noyn,@Noynvlr,"4v1, por que o Breach não stuna o unico cara que ta vivo?",VALORANT Esports BR,@valesports_br,"10:00 AM · Feb 16, 2024","HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!"
"ATUALIZADO
@VCTBRatualizado
·
6h
 | Melhores Jogadoras da primeira etapa do Game Changers Brasil Stage 1:

#1  
@loud_antg
 - 1.56
#2  
@loud_waved
 - 1.48
#3  
@jennifferbaiana
 - 1.48
#4  
@srnfps1
 - 1.41
#5  
@daikifps
 - 1.39
#6  
@kaahfps
 - 1.34
#7  
@loud_lissa
 - 1.32
#8  
@jellyvlr
 - 1.31
#9 …
Show more
19
29
431
35K",ATUALIZADO,@VCTBRatualizado," | Melhores Jogadoras da primeira etapa do Game Changers Brasil Stage 1:

#1 ",VALORANT Esports BR,@valesports_br,"10:00 AM · Feb 16, 2024","HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!
HOJE É DIA DE #VCTAmericas KICKOFF!"
"KRÜ Esports
@KRUesports
·
Feb 16
VAMOOOOOO 
14
792",KRÜ Esports,@KRUesports,VAMOOOOOO ,VALORANT Esports LATAM,@valesports_la,"6:06 AM · Feb 16, 2024","¡Entrevista a 
@KRUesports
 previo a #VCTAmericas KICKOFF!
La escuadra rosa nos habla sobre sus expectativas para la temporada. Esto es lo que responden 
@KlaussOW
, 
@keznitdeuS
, 
@Melserlol
, 
@Motitaa9
 y 
@ShyyFab
. 

Video completo:
https://youtube.com/watch?v=CA1Yaq48kK8…"
"AdrianZera  #14
@Guti_Zera
·
Feb 16
Con todo Shyytiano 
147",AdrianZera ,@Guti_Zera,Con todo Shyytiano ,VALORANT Esports LATAM,@valesports_la,"6:06 AM · Feb 16, 2024","¡Entrevista a 
@KRUesports
 previo a #VCTAmericas KICKOFF!
La escuadra rosa nos habla sobre sus expectativas para la temporada. Esto es lo que responden 
@KlaussOW
, 
@keznitdeuS
, 
@Melserlol
, 
@Motitaa9
 y 
@ShyyFab
. 

Video completo:
https://youtube.com/watch?v=CA1Yaq48kK8…"
"GHOST Cece
@cecefps
·
Feb 16
YIPPPEEEEEE
9
1K",GHOST Cece,@cecefps,YIPPPEEEEEE,C9 Anita,@pipluptiny,"6:00 AM · Feb 16, 2024","repping c9 in and out of court 

happy to announce I'm also 
@C9VAL
's official #VCTAmericas costreamer!

see you tomorrow for the first co-stream :)"
"Fighter
@fight9r
·
Feb 16
YAS CONGRATS 
3
729",Fighter,@fight9r,YAS CONGRATS ,C9 Anita,@pipluptiny,"6:00 AM · Feb 16, 2024","repping c9 in and out of court 

happy to announce I'm also 
@C9VAL
's official #VCTAmericas costreamer!

see you tomorrow for the first co-stream :)"
"golden
@Golden_Boy0077
·
Feb 16
Big moves Anita keep it up proud of u <3
3
297",golden,@Golden_Boy0077,Big moves Anita keep it up proud of u <3,C9 Anita,@pipluptiny,"6:00 AM · Feb 16, 2024","repping c9 in and out of court 

happy to announce I'm also 
@C9VAL
's official #VCTAmericas costreamer!

see you tomorrow for the first co-stream :)"
"dark knight
@CGMx__
·
Feb 16
Apostei 10zao em vcs e 100zao neles, vamo dale furia
269",dark knight,@CGMx__,"Apostei 10zao em vcs e 100zao neles, vamo dale furia",FURIA,@FURIA,"5:57 AM · Feb 16, 2024",e a ansiedade pro #VCTAmericas amanhã? 
"igor
@Igorhuzz
·
Feb 16
E o cs2 que é bom nada
1
1
316",igor,@Igorhuzz,E o cs2 que é bom nada,FURIA,@FURIA,"5:57 AM · Feb 16, 2024",e a ansiedade pro #VCTAmericas amanhã? 
"LLL Hian⊳
@Aniquilado137
·
Feb 16
espero que a Furia e a Mibr ganhe, torcerei pelos BR
320",LLL Hian⊳,@Aniquilado137,"espero que a Furia e a Mibr ganhe, torcerei pelos BR",FURIA,@FURIA,"5:57 AM · Feb 16, 2024",e a ansiedade pro #VCTAmericas amanhã? 
"MIBR rene
@amocabelocurtos
·
Feb 16
Nem me fale, é logo contra a NRG
1
501",MIBR rene,@amocabelocurtos,"Nem me fale, é logo contra a NRG",FURIA,@FURIA,"5:57 AM · Feb 16, 2024",e a ansiedade pro #VCTAmericas amanhã? 
"Prepe ˢᵉᵖ ᶠᵘʳ
@Prepe_99
·
Feb 16
aqui ganhamo
1
1
631",Prepe ˢᵉᵖ ᶠᵘʳ,@Prepe_99,aqui ganhamo,FURIA,@FURIA,"5:57 AM · Feb 16, 2024",e a ansiedade pro #VCTAmericas amanhã? 
"Geovanne Passos
@geovannettm
·
Feb 16
showmatch entre furia CS x furia Valorant seria daora hein?!
1
259",Geovanne Passos,@geovannettm,showmatch entre furia CS x furia Valorant seria daora hein?!,FURIA,@FURIA,"5:57 AM · Feb 16, 2024",e a ansiedade pro #VCTAmericas amanhã? 
"Pedro
@aoobapeedro
·
Feb 16
não
249",Pedro,@aoobapeedro,não,FURIA,@FURIA,"5:57 AM · Feb 16, 2024",e a ansiedade pro #VCTAmericas amanhã? 
"Cristian Dos Santos
@Sto8Dos
·
Feb 16
Nunca vi um time que adora ser macetado igual a Fofuria. Tá doido.
144",Cristian Dos Santos,@Sto8Dos,Nunca vi um time que adora ser macetado igual a Fofuria. Tá doido.,FURIA,@FURIA,"5:57 AM · Feb 16, 2024",e a ansiedade pro #VCTAmericas amanhã? 
"FURIA 𝖘𝖍𝖎𝖗𝖚. 
@Shirukiin
·
21h
Eu quero saber até aonde iremos com o Guerri de treinador.

Ele parece uma ótima pessoa, um excelente profissional, mas existem ciclos que devem ser encerrados.

Bota o cara de Manager por afinidade com os mlks aí e procura alguém pra mudar o tático desse time imediatamente.
56
50
1.4K
57K",FURIA 𝖘𝖍𝖎𝖗𝖚. ,@Shirukiin,"Eu quero saber até aonde iremos com o Guerri de treinador.

Ele parece uma ótima pessoa, um excelente profissional, mas existem ciclos que devem ser encerrados.

Bota o cara de Manager por afinidade com os mlks aí e procura alguém pra mudar o tático desse time imediatamente.",FURIA,@FURIA,"5:57 AM · Feb 16, 2024",e a ansiedade pro #VCTAmericas amanhã? 
"FURIA Ivan
@Drago_CEC
·
3h
Eu acho um DESAFORO meter a banca de pedir Felps, Bigu ou qualquer outro player de Imp e paiN na furia.

Já tivemos no outro lado e não aceitamos vender ngm pro MiBR, pq agora pensariamos q todo mundo deve se submeter à Furia?
64
14
954
43K",FURIA Ivan,@Drago_CEC,"Eu acho um DESAFORO meter a banca de pedir Felps, Bigu ou qualquer outro player de Imp e paiN na furia.

Já tivemos no outro lado e não aceitamos vender ngm pro MiBR, pq agora pensariamos q todo mundo deve se submeter à Furia?",FURIA,@FURIA,"5:57 AM · Feb 16, 2024",e a ansiedade pro #VCTAmericas amanhã? 
"Evil Geniuses
@EvilGeniuses
·
Feb 16
@jawgemo


@omgitspotter


@phoFPS


@valens


@DerrekOW


@CSNaturEE


@supamen


@ApothVal
1
16
118
15K",Evil Geniuses,@EvilGeniuses,"
",Evil Geniuses,@EvilGeniuses,"3:30 AM · Feb 16, 2024","The villains are booked.

#VCTAmericas: Kickoff Feb 24."
"Evil Geniuses
@EvilGeniuses
·
Feb 16
real
11
4.8K",Evil Geniuses,@EvilGeniuses,real,Evil Geniuses,@EvilGeniuses,"3:30 AM · Feb 16, 2024","The villains are booked.

#VCTAmericas: Kickoff Feb 24."
"Eze Severi
@EzeSeveri
·
Feb 16
twitch.tv
EzeSeveri - Twitch
RANKEDS LAS Y  - !YT !TIKTOK !REDES !MIRA !MIRADEUS
1
2
580",Eze Severi,@EzeSeveri,,Eze Severi,@EzeSeveri,"3:26 AM · Feb 16, 2024","EXCLUSIVA: Hoy entrevistaré a 
@valorantatom
 en mi canal de Twitch.

A un dia del inicio de #VCTAmericas Kickoff vamos a poder escuchar al coach de 
@KRUesports
 

Los invito a todos a unirse cerca de las 21hs ARG en mi canal de Twitch"
"Eze Severi
@EzeSeveri
·
Feb 16
te espero pa!
340",Eze Severi,@EzeSeveri,te espero pa!,Eze Severi,@EzeSeveri,"3:26 AM · Feb 16, 2024","EXCLUSIVA: Hoy entrevistaré a 
@valorantatom
 en mi canal de Twitch.

A un dia del inicio de #VCTAmericas Kickoff vamos a poder escuchar al coach de 
@KRUesports
 

Los invito a todos a unirse cerca de las 21hs ARG en mi canal de Twitch"
"Jules
@julesthesedays
·
Feb 16
Na bueno, que locura
1
206",Jules,@julesthesedays,"Na bueno, que locura",Eze Severi,@EzeSeveri,"3:26 AM · Feb 16, 2024","EXCLUSIVA: Hoy entrevistaré a 
@valorantatom
 en mi canal de Twitch.

A un dia del inicio de #VCTAmericas Kickoff vamos a poder escuchar al coach de 
@KRUesports
 

Los invito a todos a unirse cerca de las 21hs ARG en mi canal de Twitch"
"0011111100111111
@PRZ09019742
·
Feb 16
Esperando verlo, van a haber preguntas del publico?
1
153",0011111100111111,@PRZ09019742,"Esperando verlo, van a haber preguntas del publico?",Eze Severi,@EzeSeveri,"3:26 AM · Feb 16, 2024","EXCLUSIVA: Hoy entrevistaré a 
@valorantatom
 en mi canal de Twitch.

A un dia del inicio de #VCTAmericas Kickoff vamos a poder escuchar al coach de 
@KRUesports
 

Los invito a todos a unirse cerca de las 21hs ARG en mi canal de Twitch"
"Boostio_mom
@Flybynight271
·
Feb 16
I love seeing all the smiles, Thank you, 
@riotgames
 
@VALORANT
 and 
@100T_VAL
 
473",Boostio_mom,@Flybynight271,"I love seeing all the smiles, Thank you, ",VALORANT Esports NA,@valesports_na,"12:00 AM · Feb 16, 2024","One kill away from glory when all of a sudden it gets stripped away from you...


@Lft_Oxy
, 
@leaf_cs
, 
@TenZOfficial
, and more tell us which of their #VCTAmericas teammates would try to steal their ace!"
"Nicole Cairns
@nicolecairns818
·
Feb 16
@leaf_cs
 
2
553",Nicole Cairns,@nicolecairns818, ,VALORANT Esports NA,@valesports_na,"12:00 AM · Feb 16, 2024","One kill away from glory when all of a sudden it gets stripped away from you...


@Lft_Oxy
, 
@leaf_cs
, 
@TenZOfficial
, and more tell us which of their #VCTAmericas teammates would try to steal their ace!"
"K
@KDusterr
·
Feb 16
NRG's team chemistry is in shambles 
1
399",K,@KDusterr,NRG's team chemistry is in shambles ,VALORANT Esports NA,@valesports_na,"12:00 AM · Feb 16, 2024","One kill away from glory when all of a sudden it gets stripped away from you...


@Lft_Oxy
, 
@leaf_cs
, 
@TenZOfficial
, and more tell us which of their #VCTAmericas teammates would try to steal their ace!"
"RedX
@justRedX_
·
Feb 16
Admin can you believe we're back tomorrow?
452",RedX,@justRedX_,Admin can you believe we're back tomorrow?,VALORANT Esports NA,@valesports_na,"12:00 AM · Feb 16, 2024","One kill away from glory when all of a sudden it gets stripped away from you...


@Lft_Oxy
, 
@leaf_cs
, 
@TenZOfficial
, and more tell us which of their #VCTAmericas teammates would try to steal their ace!"
"Nicholas
@Yehty_
·
Feb 16
Tyty!
51",Nicholas,@Yehty_,Tyty!,Nicholas,@Yehty_,"11:59 PM · Feb 15, 2024",Making my way down for #VCTAmericas! See yall soon 
"Tixinhadois
@tixinhadois
·
Feb 14
Campeão: LEV
Não ganhar mapa: 100T
MVP: Aspas
Decepção: NRG

Pronto, mandei meu gabarito
49
14
509
32K",Tixinhadois,@tixinhadois,"Campeão: LEV
Não ganhar mapa: 100T
MVP: Aspas
Decepção: NRG

Pronto, mandei meu gabarito",VALORANT Esports BR,@valesports_br,"10:00 PM · Feb 14, 2024","ELE VOLTOU! 

O mais temido Palpite dos Casters vem com força e muita sincronia às vésperas do #VCTAmericas Kickoff 

Quem será que acerta mais? Mandem seus palpites aqui nos comentários "
"Gustavo Melão
@melaogustavo
·
Feb 14
99% sensatez e aquele 1% torcida 
3
54
9K",Gustavo Melão,@melaogustavo,99% sensatez e aquele 1% torcida ,VALORANT Esports BR,@valesports_br,"10:00 PM · Feb 14, 2024","ELE VOLTOU! 

O mais temido Palpite dos Casters vem com força e muita sincronia às vésperas do #VCTAmericas Kickoff 

Quem será que acerta mais? Mandem seus palpites aqui nos comentários "
"Toño Rodríguez
@Mellaman_Tony
·
Feb 14
que guapo es ese señor
1
178",Toño Rodríguez,@Mellaman_Tony,que guapo es ese señor,VALORANT Esports LATAM,@valesports_la,"6:00 AM · Feb 14, 2024","Muchos, muchos cambios. Hay sed de revancha entre los equipos del #VCTAmericas y 
@SoyKEVHO
 te cuenta TODO lo que necesitas saber sobre los rosters de 2024.

Mira el video completo:
 https://youtu.be/h1VTLsHXjk4"
"Sokka 
@camilosokka
·
Feb 14
Un rey don Kevho
1
132",Sokka ,@camilosokka,Un rey don Kevho,VALORANT Esports LATAM,@valesports_la,"6:00 AM · Feb 14, 2024","Muchos, muchos cambios. Hay sed de revancha entre los equipos del #VCTAmericas y 
@SoyKEVHO
 te cuenta TODO lo que necesitas saber sobre los rosters de 2024.

Mira el video completo:
 https://youtu.be/h1VTLsHXjk4"
"Galaxer Rey
@KingGalaxer
·
Feb 14
os jogadores: 

Mwzera: 
8
518",Galaxer Rey,@KingGalaxer,os jogadores: ,VALORANT Esports BR,@valesports_br,"3:00 AM · Feb 14, 2024","O país do FPS sempre estará lá. Os times que vão representar o Brasil em mais uma temporada:

 
@FURIA

 
@LOUDgg

 
@MIBR


Não esqueça: o #VCTAmericas Kickoff começa no dia 16 de fevereiro, a partir das 19h!"
"ulisses
@resolutarosa
·
Feb 14
Esse time do MIBR eh mt broxa vei, q absurdo
1
1
461",ulisses,@resolutarosa,"Esse time do MIBR eh mt broxa vei, q absurdo",VALORANT Esports BR,@valesports_br,"3:00 AM · Feb 14, 2024","O país do FPS sempre estará lá. Os times que vão representar o Brasil em mais uma temporada:

 
@FURIA

 
@LOUDgg

 
@MIBR


Não esqueça: o #VCTAmericas Kickoff começa no dia 16 de fevereiro, a partir das 19h!"
"VOLCHAT_GABRIELSMITH(VOLTAN É GOAT)
@SmithJuridico
·
Feb 14
#GOLOUD
166",VOLCHAT_GABRIELSMITH(VOLTAN É GOAT),@SmithJuridico,#GOLOUD,VALORANT Esports BR,@valesports_br,"3:00 AM · Feb 14, 2024","O país do FPS sempre estará lá. Os times que vão representar o Brasil em mais uma temporada:

 
@FURIA

 
@LOUDgg

 
@MIBR


Não esqueça: o #VCTAmericas Kickoff começa no dia 16 de fevereiro, a partir das 19h!"
"javomarts
@javomarts___
·
Feb 14
¿De dos? aquí hay solo corazón para 
@KRUesports
 
1
1
16
439",javomarts,@javomarts___,¿De dos? aquí hay solo corazón para ,VALORANT Esports LATAM,@valesports_la,"12:00 AM · Feb 14, 2024","En #VCTAmericas soy alguien de dos amores: 
@KRUEsports
 y 
@LeviatanGG
. Aquí un vistazo a sus alineaciones y el primer partido que afrontarán.

¡Falta poco para el KICKOFF!"
"FAN #1 DE LEVIATAN
@Emmanue96154354
·
Feb 15
Bora Krü y bora Leviatán, los haters que la chupen
2
28",FAN #1 DE LEVIATAN,@Emmanue96154354,"Bora Krü y bora Leviatán, los haters que la chupen",VALORANT Esports LATAM,@valesports_la,"12:00 AM · Feb 14, 2024","En #VCTAmericas soy alguien de dos amores: 
@KRUEsports
 y 
@LeviatanGG
. Aquí un vistazo a sus alineaciones y el primer partido que afrontarán.

¡Falta poco para el KICKOFF!"
"Marco Rodrígues
@MarcoRodrgues2
·
Feb 14
Awante la Levianeta
2
362",Marco Rodrígues,@MarcoRodrgues2,Awante la Levianeta,VALORANT Esports LATAM,@valesports_la,"12:00 AM · Feb 14, 2024","En #VCTAmericas soy alguien de dos amores: 
@KRUEsports
 y 
@LeviatanGG
. Aquí un vistazo a sus alineaciones y el primer partido que afrontarán.

¡Falta poco para el KICKOFF!"
"FL0KY A
@FlokyA29
·
Feb 14
Aguante LATAM, aguante KRÜ

Los otros que los suba  la cuenta de NA
10
190",FL0KY A,@FlokyA29,"Aguante LATAM, aguante KRÜ",VALORANT Esports LATAM,@valesports_la,"12:00 AM · Feb 14, 2024","En #VCTAmericas soy alguien de dos amores: 
@KRUEsports
 y 
@LeviatanGG
. Aquí un vistazo a sus alineaciones y el primer partido que afrontarán.

¡Falta poco para el KICKOFF!"
"Lucas Lopez de abechuco
@RondaldinhoGG
·
Feb 15
Kruu el unico netuuu
14",Lucas Lopez de abechuco,@RondaldinhoGG,Kruu el unico netuuu,VALORANT Esports LATAM,@valesports_la,"12:00 AM · Feb 14, 2024","En #VCTAmericas soy alguien de dos amores: 
@KRUEsports
 y 
@LeviatanGG
. Aquí un vistazo a sus alineaciones y el primer partido que afrontarán.

¡Falta poco para el KICKOFF!"
"José Ignacio Barros
@BarrosHoyos
·
Feb 14
Banco a Kingg y Mazino, pero veo solo un equipo de LATAM.. y no es el suyo

Aguante Kru
9
210",José Ignacio Barros,@BarrosHoyos,"Banco a Kingg y Mazino, pero veo solo un equipo de LATAM.. y no es el suyo

Aguante Kru",VALORANT Esports LATAM,@valesports_la,"12:00 AM · Feb 14, 2024","En #VCTAmericas soy alguien de dos amores: 
@KRUEsports
 y 
@LeviatanGG
. Aquí un vistazo a sus alineaciones y el primer partido que afrontarán.

¡Falta poco para el KICKOFF!"
"javomarts
@javomarts___
·
Feb 13
Necesito a ese mini carnalito 
3
228",javomarts,@javomarts___,Necesito a ese mini carnalito ,Gatotowsky,@vh_gatotowsky,"1:19 AM · Feb 13, 2024","Se llegó a Los Ángeles  
Cada vez más cerca del comienzo de #VCTAmericas"
"GatoPatas
@GatooPatas
·
Feb 13
vamo chile csm
1
79",GatoPatas,@GatooPatas,vamo chile csm,Gatotowsky,@vh_gatotowsky,"1:19 AM · Feb 13, 2024","Se llegó a Los Ángeles  
Cada vez más cerca del comienzo de #VCTAmericas"
"FS MrPoro 
@fsmrporo
·
Feb 13
Mucho éxito Gatooo!
87",FS MrPoro ,@fsmrporo,Mucho éxito Gatooo!,Gatotowsky,@vh_gatotowsky,"1:19 AM · Feb 13, 2024","Se llegó a Los Ángeles  
Cada vez más cerca del comienzo de #VCTAmericas"
"F/A Khoa
@im_khoaa
·
Feb 13
Necesito un mini carnalito
63",F/A Khoa,@im_khoaa,Necesito un mini carnalito,Gatotowsky,@vh_gatotowsky,"1:19 AM · Feb 13, 2024","Se llegó a Los Ángeles  
Cada vez más cerca del comienzo de #VCTAmericas"
"Elisabeth Marchini
@ejmarchini
·
Feb 13
I GOT THIS I GOT THIS I GOT THIS
1
313",Elisabeth Marchini,@ejmarchini,I GOT THIS I GOT THIS I GOT THIS,Elisabeth Marchini,@ejmarchini,"12:45 AM · Feb 13, 2024","i cannot believe i start work on the #VCTAmericas this week

chase your dreams, you will catch them"
"Elisabeth Marchini
@ejmarchini
·
Feb 13
You already have me.
273",Elisabeth Marchini,@ejmarchini,You already have me.,Elisabeth Marchini,@ejmarchini,"12:45 AM · Feb 13, 2024","i cannot believe i start work on the #VCTAmericas this week

chase your dreams, you will catch them"
"Elisabeth Marchini
@ejmarchini
·
Feb 15
oh god this means the world

i will do my best i promise
1
34",Elisabeth Marchini,@ejmarchini,"oh god this means the world

i will do my best i promise",Elisabeth Marchini,@ejmarchini,"12:45 AM · Feb 13, 2024","i cannot believe i start work on the #VCTAmericas this week

chase your dreams, you will catch them"
"Rahul Hinduja
@RahulMHinduja
·
Feb 13
Congrats legend, go slay!
11
394",Rahul Hinduja,@RahulMHinduja,"Congrats legend, go slay!",Elisabeth Marchini,@ejmarchini,"12:45 AM · Feb 13, 2024","i cannot believe i start work on the #VCTAmericas this week

chase your dreams, you will catch them"
